dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat
0.628277,tcp,-,FIN,10,8,564,354,27.058129,254,252,6468.484375,3947.303467,2,1,69.808556,88.10457,5421.164591,139.727391,255,26421800,3431180714,255,0.055737,0.006709,0.049028,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,31,31,23,31,0,0,0,32,31,0,Generic
1e-06,snp,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,3,3,8,0,0,0,4,7,0,Reconnaissance
1e-05,udp,-,INT,2,0,1524,0,100000.0025,254,0,609600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,762,0,0,0,7,2,7,7,1,7,0,0,0,7,7,0,Fuzzers
2e-06,udp,-,INT,2,0,1064,0,500000.0013,254,0,2128000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,14,2,1,1,1,8,0,0,0,1,8,0,Fuzzers
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,3,4,0,DoS
0.540445,tcp,http,FIN,16,44,1090,51971,109.16929,62,252,15128.27344,751824.8125,2,20,36.029666,12.372698,2061.043869,1372.008882,255,2572612012,2360459831,255,0.052655,0.007318,0.045337,68,1181,1,24839,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,14,14,14,27,0,0,0,14,27,0,Generic
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,32,32,16,36,0,0,0,32,36,0,Generic
7e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,2,3,0,DoS
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,15,15,15,27,0,0,0,15,27,0,Generic
0.645674,tcp,-,FIN,10,6,628,268,23.231538,254,252,7012.827148,2775.394531,2,1,70.653222,119.297,5377.338314,226.5865,255,1169833388,2914331283,255,0.070336,0.04918,0.021156,63,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,15,15,15,15,0,0,0,15,15,0,Generic
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,16,15,15,33,0,0,0,16,33,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,21,21,9,21,0,0,0,21,21,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,18,17,17,33,0,0,0,17,33,0,Generic
0.626588,tcp,http,FIN,12,22,892,19186,52.666187,62,252,10443.86426,233825.1094,2,8,56.962545,23.964476,3693.952556,2629.838826,255,67250716,2156678410,255,0.137136,0.060685,0.076451,74,872,1,8900,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,8,8,8,21,0,0,0,8,21,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,16,16,16,24,0,0,0,16,24,0,Generic
7e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,1,1,1,2,0,0,0,3,2,0,Exploits
4.022837,tcp,smtp,FIN,24,22,8116,1802,11.186135,254,252,15467.69043,3422.460205,9,8,174.896266,185.525187,10692.85988,267.863875,255,3104358139,2014866853,255,0.236212,0.126803,0.109409,338,82,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,18,18,18,27,0,0,0,18,27,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,14,14,14,30,0,0,0,14,30,0,Generic
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,44,2,16,16,10,44,0,0,0,16,44,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,8,7,7,7,0,0,0,8,7,0,Generic
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,2,20,20,11,20,0,0,0,21,20,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,2,16,16,16,23,0,0,0,16,23,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,14,14,14,22,0,0,0,14,22,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,46,2,45,45,21,46,0,0,0,46,46,0,Generic
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,2,16,16,16,20,0,0,0,17,20,0,Generic
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,11,11,11,11,0,0,0,11,11,0,Generic
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,9,9,9,9,0,0,0,9,9,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,40,2,34,34,18,40,0,0,0,34,40,0,Generic
0.534944,tcp,-,FIN,10,6,1204,268,28.040318,254,252,16211.04297,3349.883301,2,1,58.254444,96.240398,4537.682684,180.232531,255,2839729316,476315312,255,0.066307,0.053739,0.012568,120,45,0,0,13,1,3,3,1,13,0,0,0,3,13,0,Fuzzers
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,34,34,18,34,0,0,0,34,34,0,Generic
0.977579,tcp,-,FIN,12,8,1292,412,19.435769,254,252,9697.425781,2954.237061,3,2,88.870818,129.850859,4919.863548,199.859953,255,70025473,316901227,255,0.122668,0.068025,0.054643,108,52,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,22,22,10,22,0,0,0,22,22,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,34,33,16,33,0,0,0,33,33,0,Generic
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,35,35,15,38,0,0,0,35,38,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,9,8,8,8,0,0,0,8,8,0,Generic
1e-05,udp,-,INT,2,0,522,0,100000.0025,254,0,208800000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,261,0,0,0,1,2,1,1,1,1,0,0,0,15,1,0,DoS
0.293434,tcp,http,FIN,10,8,762,1110,57.934665,62,252,18702.67383,26499.99805,2,2,32.603778,40.69357,1642.328848,57.875684,255,3113026674,1130840352,255,0.055542,0.007796,0.047746,76,139,1,149,2,1,1,1,1,1,0,0,1,1,1,0,Exploits
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,10,10,10,13,0,0,0,10,13,0,Generic
2.323394,tcp,pop3,FIN,26,60,1220,58164,36.58441,62,252,4042.362061,196936.0313,7,28,92.935762,37.693627,5633.503566,3619.709885,255,2120034001,3034196548,255,0.164478,0.077851,0.086627,47,969,0,0,1,1,3,1,1,1,0,0,0,1,1,0,Exploits
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,11,11,11,11,0,0,0,11,11,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,17,17,17,18,0,0,0,17,18,0,Generic
3.228778,tcp,http,FIN,10,18,956,12694,8.362297,62,252,2133.314941,29705.35742,2,6,358.651111,184.914819,22974.01739,15199.64322,255,2835341630,989749091,255,0.18733,0.085217,0.102113,96,705,1,5719,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,2,23,23,8,23,0,0,0,23,23,0,Generic
2.218436,tcp,-,FIN,24,10,22096,440,14.875345,254,252,76363.71094,1428.033081,9,1,96.453739,241.623328,9518.174363,397.86725,255,4132667445,3906658484,255,0.116372,0.0432,0.073172,921,44,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Exploits
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,46,2,45,45,24,46,0,0,0,46,46,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,14,14,6,16,0,0,0,14,15,0,Generic
9e-06,i-nlsp,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,2,3,0,DoS
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,17,17,17,22,0,0,0,17,22,0,Generic
1.882405,tcp,smtp,FIN,48,24,40912,1770,37.717706,62,252,170250.2813,7212.050293,21,8,40.030426,78.985352,2952.387648,101.859633,255,2965267661,2862996910,255,0.086649,0.065734,0.020915,852,74,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
3.4e-05,udp,dns,INT,2,0,114,0,29411.76419,254,0,13411764.0,0.0,0,0,0.034,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,Generic
4e-06,udp,-,INT,2,0,168,0,250000.0006,254,0,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,3,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,9,9,9,26,0,0,0,9,26,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,17,17,17,19,0,0,0,17,19,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,7,7,7,25,0,0,0,7,25,0,Generic
1e-05,udp,-,INT,2,0,630,0,100000.0025,254,0,252000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,315,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Shellcode
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,33,33,17,36,0,0,0,34,36,0,Generic
0.784708,tcp,-,FIN,12,8,2026,704,24.212827,254,252,18942.07813,6280.042969,3,2,68.713817,97.813289,3733.453199,152.650797,255,3819057086,2899664000,255,0.169466,0.100012,0.069454,169,88,0,0,3,1,5,1,1,3,0,0,0,1,3,0,Fuzzers
3e-06,iso-tp4,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Exploits
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,46,2,45,45,21,46,0,0,0,46,46,0,Generic
2.4e-05,udp,dns,INT,2,0,114,0,41666.66519,254,0,19000000.0,0.0,0,0,0.024,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,19,16,16,16,0,0,0,16,16,0,Generic
0.246048,tcp,-,FIN,12,6,5044,268,69.092209,254,252,150344.6406,7283.131836,3,1,20.180818,46.996398,1131.130857,66.442172,255,1356745131,2025765876,255,0.056882,0.011062,0.04582,420,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
1e-06,nvp,-,INT,2,0,180,0,1000000.003,254,0,720000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,9,8,8,10,0,0,0,8,10,0,Exploits
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,16,16,16,16,0,0,0,16,16,0,Generic
1.4e-05,udp,dns,INT,2,0,114,0,71428.57045,254,0,32571428.0,0.0,0,0,0.014,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,46,2,42,42,18,46,0,0,0,42,46,0,Generic
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,16,16,16,33,0,0,0,16,33,0,Generic
3e-06,pvp,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,3,5,0,Exploits
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,13,13,13,13,0,0,0,13,13,0,Generic
0.698788,tcp,http,FIN,10,8,762,1172,24.327837,62,252,7853.598145,11746.05176,2,2,77.643111,78.275,4062.472536,111.438625,255,1128093861,3224439838,255,0.165928,0.095177,0.070751,76,147,1,0,3,1,2,2,1,2,0,0,1,2,2,0,Exploits
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,33,33,16,33,0,0,0,33,33,0,Generic
0.823251,tcp,-,FIN,10,6,534,268,18.220445,254,252,4674.151367,2176.73584,2,1,80.242444,150.546594,4419.042142,215.305813,255,3971574901,1458411087,255,0.174034,0.070513,0.103521,53,45,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Fuzzers
8e-06,nsfnet-igp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,4,4,4,7,0,0,0,6,7,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,33,33,16,33,0,0,0,33,33,0,Generic
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,19,18,18,27,0,0,0,18,27,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,9,8,8,27,0,0,0,8,27,0,Generic
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,11,11,11,28,0,0,0,11,28,0,Generic
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,8,8,8,8,0,0,0,8,8,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,17,17,8,17,0,0,0,17,17,0,Generic
3.096051,tcp,smtp,FIN,160,40,185970,2630,64.275427,62,252,477532.1875,6627.797852,77,8,19.471799,76.846484,1843.745654,82.261203,255,3496187342,331415464,255,0.165324,0.099029,0.066295,1162,66,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,16,16,16,33,0,0,0,16,33,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,28,28,15,28,0,0,0,28,28,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,16,16,16,31,0,0,0,17,31,0,Generic
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,34,34,16,34,0,0,0,35,34,0,Generic
1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,2,20,20,12,20,0,0,0,20,20,0,Generic
7e-06,ifmp,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,3,5,0,DoS
0.788861,tcp,-,FIN,10,8,2050,354,21.550058,254,252,18710.52148,3143.773193,2,1,87.619222,105.886711,4824.335536,207.885328,255,106470127,562606999,255,0.140848,0.047653,0.093195,205,44,0,0,4,1,2,2,2,4,0,0,0,2,4,0,Fuzzers
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,8,8,8,24,0,0,0,8,24,0,Generic
1.472575,tcp,-,FIN,20,22,1094,6116,27.842386,62,252,5649.967285,31715.87305,6,8,77.503944,68.783432,4496.248333,3929.874802,255,2310167771,1669032947,255,0.039363,0.027429,0.011934,55,278,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,17,16,16,33,0,0,0,16,33,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,19,17,17,19,0,0,0,17,19,0,Generic
1.373649,tcp,smtp,FIN,20,12,12192,892,22.567628,254,252,67458.28125,4763.953613,7,4,72.297318,116.581453,5629.772218,206.869906,255,31016783,2784022658,255,0.130863,0.068867,0.061996,610,74,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
0.574559,tcp,-,FIN,12,8,1010,702,33.068842,254,252,12893.36719,8563.089844,3,2,47.201999,75.46543,2397.766026,92.515664,255,2239957884,775290513,255,0.081603,0.046293,0.03531,84,88,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Fuzzers
1.758524,tcp,pop3,FIN,24,42,1144,31330,36.962818,62,252,4990.548828,139139.4219,7,18,76.457567,43.512549,4426.879197,3504.811051,255,3223308373,1521102065,255,0.064611,0.013327,0.051284,48,746,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,18,16,16,32,0,0,0,17,32,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,35,33,16,33,0,0,0,33,33,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,16,16,16,28,0,0,0,16,28,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,25,25,14,25,0,0,0,25,25,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,15,15,15,15,0,0,0,15,15,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,16,16,16,16,0,0,0,17,16,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,22,22,14,22,0,0,0,22,22,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,32,31,14,33,0,0,0,31,33,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,18,18,8,22,0,0,0,18,22,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,17,17,17,21,0,0,0,17,21,0,Generic
1e-05,udp,-,INT,2,0,802,0,100000.0025,254,0,320800000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,401,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Fuzzers
47.485291,ospf,-,REQ,70,0,19040,0,1.453082,254,0,3161.905518,0.0,0,0,693.785,0.0,827.209375,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,2,6,2,2,2,2,0,0,0,6,2,0,Exploits
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,40,2,32,32,16,40,0,0,0,33,40,0,Generic
1.573795,tcp,http,FIN,10,8,838,1414,10.801915,62,252,3837.856934,6293.068848,2,2,174.866111,211.470141,10227.43661,396.139906,255,3673654675,443079323,255,0.143678,0.060693,0.082985,84,177,1,284,1,1,1,1,1,4,0,0,1,2,1,0,Exploits
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,16,16,16,25,0,0,0,16,25,0,Generic
